group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,synthetic_gradual,-,5,a0ba2e4c79b4,synth_n20000,missed_detections,1.0,full,0,0,4.6466443000826985,2026-09-09T11:56:18.576093+00:00
detection,kswin,synthetic_recurring,-,1,a0ba2e4c79b4,synth_n20000,detection_delay,19.5,full,0,0,4.557036499958485,2026-09-09T11:56:23.136859+00:00
detection,kswin,synthetic_recurring,-,1,a0ba2e4c79b4,synth_n20000,false_alarms_per_10000,0.0,full,0,0,4.557036499958485,2026-09-09T11:56:23.136859+00:00
detection,kswin,synthetic_recurring,-,1,a0ba2e4c79b4,synth_n20000,missed_detections,0.0,full,0,0,4.557036499958485,2026-09-09T11:56:23.136859+00:00
detection,kswin,synthetic_recurring,-,2,a0ba2e4c79b4,synth_n20000,detection_delay,18.5,full,0,0,4.591506999917328,2026-09-09T11:56:27.730796+00:00
detection,kswin,synthetic_recurring,-,2,a0ba2e4c79b4,synth_n20000,false_alarms_per_10000,0.0,full,0,0,4.591506999917328,2026-09-09T11:56:27.730796+00:00
detection,kswin,synthetic_recurring,-,2,a0ba2e4c79b4,synth_n20000,missed_detections,0.0,full,0,0,4.591506999917328,2026-09-09T11:56:27.730796+00:00
detection,kswin,synthetic_recurring,-,3,a0ba2e4c79b4,synth_n20000,detection_delay,19.5,full,0,0,4.588754000025801,2026-09-09T11:56:32.323520+00:00
detection,kswin,synthetic_recurring,-,3,a0ba2e4c79b4,synth_n20000,false_alarms_per_10000,0.0,full,0,0,4.588754000025801,2026-09-09T11:56:32.323520+00:00
detection,kswin,synthetic_recurring,-,3,a0ba2e4c79b4,synth_n20000,missed_detections,0.0,full,0,0,4.588754000025801,2026-09-09T11:56:32.323520+00:00
detection,kswin,synthetic_recurring,-,4,a0ba2e4c79b4,synth_n20000,detection_delay,20.5,full,0,0,4.6124144999776036,2026-09-09T11:56:36.938980+00:00
detection,kswin,synthetic_recurring,-,4,a0ba2e4c79b4,synth_n20000,false_alarms_per_10000,0.0,full,0,0,4.6124144999776036,2026-09-09T11:56:36.938980+00:00
detection,kswin,synthetic_recurring,-,4,a0ba2e4c79b4,synth_n20000,missed_detections,0.0,full,0,0,4.6124144999776036,2026-09-09T11:56:36.938980+00:00
detection,kswin,synthetic_recurring,-,5,a0ba2e4c79b4,synth_n20000,detection_delay,17.5,full,0,0,4.614187799976207,2026-09-09T11:56:41.556362+00:00
detection,kswin,synthetic_recurring,-,5,a0ba2e4c79b4,synth_n20000,false_alarms_per_10000,0.0,full,0,0,4.614187799976207,2026-09-09T11:56:41.556362+00:00
detection,kswin,synthetic_recurring,-,5,a0ba2e4c79b4,synth_n20000,missed_detections,0.0,full,0,0,4.614187799976207,2026-09-09T11:56:41.556362+00:00
detection,page_hinkley,synthetic_none,-,1,a4212862c96b,synth_n20000,detection_delay,,full,0,0,0.010851399973034859,2026-09-09T11:56:41.570359+00:00
detection,page_hinkley,synthetic_none,-,1,a4212862c96b,synth_n20000,false_alarms_per_10000,333.00000000000006,full,0,0,0.010851399973034859,2026-09-09T11:56:41.570359+00:00
detection,page_hinkley,synthetic_none,-,1,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.010851399973034859,2026-09-09T11:56:41.570359+00:00
detection,page_hinkley,synthetic_none,-,2,a4212862c96b,synth_n20000,detection_delay,,full,0,0,0.011936899973079562,2026-09-09T11:56:41.585866+00:00
detection,page_hinkley,synthetic_none,-,2,a4212862c96b,synth_n20000,false_alarms_per_10000,333.00000000000006,full,0,0,0.011936899973079562,2026-09-09T11:56:41.585866+00:00
detection,page_hinkley,synthetic_none,-,2,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011936899973079562,2026-09-09T11:56:41.585866+00:00
detection,page_hinkley,synthetic_none,-,3,a4212862c96b,synth_n20000,detection_delay,,full,0,0,0.010796800022944808,2026-09-09T11:56:41.599924+00:00
detection,page_hinkley,synthetic_none,-,3,a4212862c96b,synth_n20000,false_alarms_per_10000,333.00000000000006,full,0,0,0.010796800022944808,2026-09-09T11:56:41.599924+00:00
detection,page_hinkley,synthetic_none,-,3,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.010796800022944808,2026-09-09T11:56:41.599924+00:00
detection,page_hinkley,synthetic_none,-,4,a4212862c96b,synth_n20000,detection_delay,,full,0,0,0.011683700024150312,2026-09-09T11:56:41.614866+00:00
detection,page_hinkley,synthetic_none,-,4,a4212862c96b,synth_n20000,false_alarms_per_10000,333.00000000000006,full,0,0,0.011683700024150312,2026-09-09T11:56:41.614866+00:00
detection,page_hinkley,synthetic_none,-,4,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011683700024150312,2026-09-09T11:56:41.614866+00:00
detection,page_hinkley,synthetic_none,-,5,a4212862c96b,synth_n20000,detection_delay,,full,0,0,0.010785499936901033,2026-09-09T11:56:41.627866+00:00
detection,page_hinkley,synthetic_none,-,5,a4212862c96b,synth_n20000,false_alarms_per_10000,333.00000000000006,full,0,0,0.010785499936901033,2026-09-09T11:56:41.627866+00:00
detection,page_hinkley,synthetic_none,-,5,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.010785499936901033,2026-09-09T11:56:41.627866+00:00
detection,page_hinkley,synthetic_sudden,-,1,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011463399976491928,2026-09-09T11:56:41.643868+00:00
detection,page_hinkley,synthetic_sudden,-,1,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011463399976491928,2026-09-09T11:56:41.643868+00:00
detection,page_hinkley,synthetic_sudden,-,1,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011463399976491928,2026-09-09T11:56:41.643868+00:00
detection,page_hinkley,synthetic_sudden,-,2,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011530200019478798,2026-09-09T11:56:41.659867+00:00
detection,page_hinkley,synthetic_sudden,-,2,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011530200019478798,2026-09-09T11:56:41.659867+00:00
detection,page_hinkley,synthetic_sudden,-,2,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011530200019478798,2026-09-09T11:56:41.659867+00:00
detection,page_hinkley,synthetic_sudden,-,3,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011463299975730479,2026-09-09T11:56:41.677481+00:00
detection,page_hinkley,synthetic_sudden,-,3,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011463299975730479,2026-09-09T11:56:41.677481+00:00
detection,page_hinkley,synthetic_sudden,-,3,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011463299975730479,2026-09-09T11:56:41.677481+00:00
detection,page_hinkley,synthetic_sudden,-,4,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011909399996511638,2026-09-09T11:56:41.696487+00:00
detection,page_hinkley,synthetic_sudden,-,4,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011909399996511638,2026-09-09T11:56:41.696487+00:00
detection,page_hinkley,synthetic_sudden,-,4,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011909399996511638,2026-09-09T11:56:41.696487+00:00
detection,page_hinkley,synthetic_sudden,-,5,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.012033400009386241,2026-09-09T11:56:41.713494+00:00
detection,page_hinkley,synthetic_sudden,-,5,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.012033400009386241,2026-09-09T11:56:41.713494+00:00
detection,page_hinkley,synthetic_sudden,-,5,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.012033400009386241,2026-09-09T11:56:41.713494+00:00
detection,page_hinkley,synthetic_gradual,-,1,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011695099994540215,2026-09-09T11:56:41.729500+00:00
detection,page_hinkley,synthetic_gradual,-,1,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011695099994540215,2026-09-09T11:56:41.729500+00:00
detection,page_hinkley,synthetic_gradual,-,1,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011695099994540215,2026-09-09T11:56:41.729500+00:00
detection,page_hinkley,synthetic_gradual,-,2,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011777599924243987,2026-09-09T11:56:41.746494+00:00
detection,page_hinkley,synthetic_gradual,-,2,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011777599924243987,2026-09-09T11:56:41.746494+00:00
detection,page_hinkley,synthetic_gradual,-,2,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011777599924243987,2026-09-09T11:56:41.746494+00:00
detection,page_hinkley,synthetic_gradual,-,3,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011352400062605739,2026-09-09T11:56:41.760492+00:00
detection,page_hinkley,synthetic_gradual,-,3,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011352400062605739,2026-09-09T11:56:41.760492+00:00
detection,page_hinkley,synthetic_gradual,-,3,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011352400062605739,2026-09-09T11:56:41.760492+00:00
detection,page_hinkley,synthetic_gradual,-,4,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.012702800100669265,2026-09-09T11:56:41.778003+00:00
detection,page_hinkley,synthetic_gradual,-,4,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.012702800100669265,2026-09-09T11:56:41.778003+00:00
detection,page_hinkley,synthetic_gradual,-,4,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.012702800100669265,2026-09-09T11:56:41.778003+00:00
detection,page_hinkley,synthetic_gradual,-,5,a4212862c96b,synth_n20000,detection_delay,9.0,full,0,0,0.011463799979537725,2026-09-09T11:56:41.794011+00:00
detection,page_hinkley,synthetic_gradual,-,5,a4212862c96b,synth_n20000,false_alarms_per_10000,332.5,full,0,0,0.011463799979537725,2026-09-09T11:56:41.794011+00:00
detection,page_hinkley,synthetic_gradual,-,5,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011463799979537725,2026-09-09T11:56:41.794011+00:00
detection,page_hinkley,synthetic_recurring,-,1,a4212862c96b,synth_n20000,detection_delay,20.0,full,0,0,0.012965400004759431,2026-09-09T11:56:41.810012+00:00
detection,page_hinkley,synthetic_recurring,-,1,a4212862c96b,synth_n20000,false_alarms_per_10000,332.0,full,0,0,0.012965400004759431,2026-09-09T11:56:41.810012+00:00
detection,page_hinkley,synthetic_recurring,-,1,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.012965400004759431,2026-09-09T11:56:41.810012+00:00
detection,page_hinkley,synthetic_recurring,-,2,a4212862c96b,synth_n20000,detection_delay,19.5,full,0,0,0.011650800006464124,2026-09-09T11:56:41.826009+00:00
detection,page_hinkley,synthetic_recurring,-,2,a4212862c96b,synth_n20000,false_alarms_per_10000,332.0,full,0,0,0.011650800006464124,2026-09-09T11:56:41.826009+00:00
detection,page_hinkley,synthetic_recurring,-,2,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011650800006464124,2026-09-09T11:56:41.826009+00:00
detection,page_hinkley,synthetic_recurring,-,3,a4212862c96b,synth_n20000,detection_delay,19.5,full,0,0,0.01195789990015328,2026-09-09T11:56:41.842016+00:00
detection,page_hinkley,synthetic_recurring,-,3,a4212862c96b,synth_n20000,false_alarms_per_10000,332.0,full,0,0,0.01195789990015328,2026-09-09T11:56:41.842016+00:00
detection,page_hinkley,synthetic_recurring,-,3,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.01195789990015328,2026-09-09T11:56:41.842016+00:00
detection,page_hinkley,synthetic_recurring,-,4,a4212862c96b,synth_n20000,detection_delay,19.5,full,0,0,0.011332999914884567,2026-09-09T11:56:41.857016+00:00
detection,page_hinkley,synthetic_recurring,-,4,a4212862c96b,synth_n20000,false_alarms_per_10000,332.0,full,0,0,0.011332999914884567,2026-09-09T11:56:41.857016+00:00
detection,page_hinkley,synthetic_recurring,-,4,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011332999914884567,2026-09-09T11:56:41.857016+00:00
detection,page_hinkley,synthetic_recurring,-,5,a4212862c96b,synth_n20000,detection_delay,19.5,full,0,0,0.011767799966037273,2026-09-09T11:56:41.873014+00:00
detection,page_hinkley,synthetic_recurring,-,5,a4212862c96b,synth_n20000,false_alarms_per_10000,332.0,full,0,0,0.011767799966037273,2026-09-09T11:56:41.873014+00:00
detection,page_hinkley,synthetic_recurring,-,5,a4212862c96b,synth_n20000,missed_detections,0.0,full,0,0,0.011767799966037273,2026-09-09T11:56:41.873014+00:00
detection,page_hinkley,synthetic_none,-,1,173ab8f71dc0,synth_n20000,detection_delay,,full,0,0,0.011681700008921325,2026-09-09T11:56:41.890526+00:00
detection,page_hinkley,synthetic_none,-,1,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011681700008921325,2026-09-09T11:56:41.890526+00:00
detection,page_hinkley,synthetic_none,-,1,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011681700008921325,2026-09-09T11:56:41.890526+00:00
detection,page_hinkley,synthetic_none,-,2,173ab8f71dc0,synth_n20000,detection_delay,,full,0,0,0.01968000002671033,2026-09-09T11:56:41.914024+00:00
detection,page_hinkley,synthetic_none,-,2,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.01968000002671033,2026-09-09T11:56:41.914024+00:00
detection,page_hinkley,synthetic_none,-,2,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.01968000002671033,2026-09-09T11:56:41.914024+00:00
detection,page_hinkley,synthetic_none,-,3,173ab8f71dc0,synth_n20000,detection_delay,,full,0,0,0.018045000033453107,2026-09-09T11:56:41.942024+00:00
detection,page_hinkley,synthetic_none,-,3,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.018045000033453107,2026-09-09T11:56:41.942024+00:00
detection,page_hinkley,synthetic_none,-,3,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.018045000033453107,2026-09-09T11:56:41.942024+00:00
detection,page_hinkley,synthetic_none,-,4,173ab8f71dc0,synth_n20000,detection_delay,,full,0,0,0.01425600005313754,2026-09-09T11:56:41.967033+00:00
detection,page_hinkley,synthetic_none,-,4,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.01425600005313754,2026-09-09T11:56:41.967033+00:00
detection,page_hinkley,synthetic_none,-,4,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.01425600005313754,2026-09-09T11:56:41.967033+00:00
detection,page_hinkley,synthetic_none,-,5,173ab8f71dc0,synth_n20000,detection_delay,,full,0,0,0.01187509996816516,2026-09-09T11:56:41.987548+00:00
detection,page_hinkley,synthetic_none,-,5,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.01187509996816516,2026-09-09T11:56:41.987548+00:00
detection,page_hinkley,synthetic_none,-,5,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.01187509996816516,2026-09-09T11:56:41.987548+00:00
detection,page_hinkley,synthetic_sudden,-,1,173ab8f71dc0,synth_n20000,detection_delay,19.0,full,0,0,0.011824000044725835,2026-09-09T11:56:42.003546+00:00
detection,page_hinkley,synthetic_sudden,-,1,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011824000044725835,2026-09-09T11:56:42.003546+00:00
detection,page_hinkley,synthetic_sudden,-,1,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011824000044725835,2026-09-09T11:56:42.003546+00:00
detection,page_hinkley,synthetic_sudden,-,2,173ab8f71dc0,synth_n20000,detection_delay,19.0,full,0,0,0.01195650000590831,2026-09-09T11:56:42.018551+00:00
detection,page_hinkley,synthetic_sudden,-,2,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.01195650000590831,2026-09-09T11:56:42.018551+00:00
detection,page_hinkley,synthetic_sudden,-,2,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.01195650000590831,2026-09-09T11:56:42.018551+00:00
detection,page_hinkley,synthetic_sudden,-,3,173ab8f71dc0,synth_n20000,detection_delay,19.0,full,0,0,0.011902000056579709,2026-09-09T11:56:42.034545+00:00
detection,page_hinkley,synthetic_sudden,-,3,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011902000056579709,2026-09-09T11:56:42.034545+00:00
detection,page_hinkley,synthetic_sudden,-,3,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011902000056579709,2026-09-09T11:56:42.034545+00:00
detection,page_hinkley,synthetic_sudden,-,4,173ab8f71dc0,synth_n20000,detection_delay,18.0,full,0,0,0.011848699999973178,2026-09-09T11:56:42.050543+00:00
detection,page_hinkley,synthetic_sudden,-,4,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011848699999973178,2026-09-09T11:56:42.050543+00:00
detection,page_hinkley,synthetic_sudden,-,4,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011848699999973178,2026-09-09T11:56:42.050543+00:00
detection,page_hinkley,synthetic_sudden,-,5,173ab8f71dc0,synth_n20000,detection_delay,19.0,full,0,0,0.011856600060127676,2026-09-09T11:56:42.066547+00:00
detection,page_hinkley,synthetic_sudden,-,5,173ab8f71dc0,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011856600060127676,2026-09-09T11:56:42.066547+00:00
detection,page_hinkley,synthetic_sudden,-,5,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011856600060127676,2026-09-09T11:56:42.066547+00:00
detection,page_hinkley,synthetic_gradual,-,1,173ab8f71dc0,synth_n20000,detection_delay,25.0,full,0,0,0.011993199936114252,2026-09-09T11:56:42.081719+00:00
detection,page_hinkley,synthetic_gradual,-,1,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.5,full,0,0,0.011993199936114252,2026-09-09T11:56:42.081719+00:00
detection,page_hinkley,synthetic_gradual,-,1,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011993199936114252,2026-09-09T11:56:42.081719+00:00
detection,page_hinkley,synthetic_gradual,-,2,173ab8f71dc0,synth_n20000,detection_delay,24.0,full,0,0,0.011664199992083013,2026-09-09T11:56:42.097729+00:00
detection,page_hinkley,synthetic_gradual,-,2,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.5,full,0,0,0.011664199992083013,2026-09-09T11:56:42.097729+00:00
detection,page_hinkley,synthetic_gradual,-,2,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011664199992083013,2026-09-09T11:56:42.097729+00:00
detection,page_hinkley,synthetic_gradual,-,3,173ab8f71dc0,synth_n20000,detection_delay,25.0,full,0,0,0.011762499925680459,2026-09-09T11:56:42.113722+00:00
detection,page_hinkley,synthetic_gradual,-,3,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.5,full,0,0,0.011762499925680459,2026-09-09T11:56:42.113722+00:00
detection,page_hinkley,synthetic_gradual,-,3,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011762499925680459,2026-09-09T11:56:42.113722+00:00
detection,page_hinkley,synthetic_gradual,-,4,173ab8f71dc0,synth_n20000,detection_delay,26.0,full,0,0,0.011709599988535047,2026-09-09T11:56:42.128728+00:00
detection,page_hinkley,synthetic_gradual,-,4,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.5,full,0,0,0.011709599988535047,2026-09-09T11:56:42.128728+00:00
detection,page_hinkley,synthetic_gradual,-,4,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011709599988535047,2026-09-09T11:56:42.128728+00:00
detection,page_hinkley,synthetic_gradual,-,5,173ab8f71dc0,synth_n20000,detection_delay,26.0,full,0,0,0.011665199999697506,2026-09-09T11:56:42.143732+00:00
detection,page_hinkley,synthetic_gradual,-,5,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.5,full,0,0,0.011665199999697506,2026-09-09T11:56:42.143732+00:00
detection,page_hinkley,synthetic_gradual,-,5,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011665199999697506,2026-09-09T11:56:42.143732+00:00
detection,page_hinkley,synthetic_recurring,-,1,173ab8f71dc0,synth_n20000,detection_delay,15.0,full,0,0,0.011774500017054379,2026-09-09T11:56:42.159728+00:00
detection,page_hinkley,synthetic_recurring,-,1,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.0,full,0,0,0.011774500017054379,2026-09-09T11:56:42.159728+00:00
detection,page_hinkley,synthetic_recurring,-,1,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011774500017054379,2026-09-09T11:56:42.159728+00:00
detection,page_hinkley,synthetic_recurring,-,2,173ab8f71dc0,synth_n20000,detection_delay,15.0,full,0,0,0.01179070002399385,2026-09-09T11:56:42.175730+00:00
detection,page_hinkley,synthetic_recurring,-,2,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.0,full,0,0,0.01179070002399385,2026-09-09T11:56:42.175730+00:00
detection,page_hinkley,synthetic_recurring,-,2,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.01179070002399385,2026-09-09T11:56:42.175730+00:00
detection,page_hinkley,synthetic_recurring,-,3,173ab8f71dc0,synth_n20000,detection_delay,14.0,full,0,0,0.011842800071462989,2026-09-09T11:56:42.191162+00:00
detection,page_hinkley,synthetic_recurring,-,3,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.0,full,0,0,0.011842800071462989,2026-09-09T11:56:42.191162+00:00
detection,page_hinkley,synthetic_recurring,-,3,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011842800071462989,2026-09-09T11:56:42.191162+00:00
detection,page_hinkley,synthetic_recurring,-,4,173ab8f71dc0,synth_n20000,detection_delay,15.0,full,0,0,0.013001099927350879,2026-09-09T11:56:42.208156+00:00
detection,page_hinkley,synthetic_recurring,-,4,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.0,full,0,0,0.013001099927350879,2026-09-09T11:56:42.208156+00:00
detection,page_hinkley,synthetic_recurring,-,4,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.013001099927350879,2026-09-09T11:56:42.208156+00:00
detection,page_hinkley,synthetic_recurring,-,5,173ab8f71dc0,synth_n20000,detection_delay,14.0,full,0,0,0.011645699967630208,2026-09-09T11:56:42.224156+00:00
detection,page_hinkley,synthetic_recurring,-,5,173ab8f71dc0,synth_n20000,false_alarms_per_10000,311.0,full,0,0,0.011645699967630208,2026-09-09T11:56:42.224156+00:00
detection,page_hinkley,synthetic_recurring,-,5,173ab8f71dc0,synth_n20000,missed_detections,0.0,full,0,0,0.011645699967630208,2026-09-09T11:56:42.224156+00:00
detection,page_hinkley,synthetic_none,-,1,74cd5e8892e1,synth_n20000,detection_delay,,full,0,0,0.01233439997304231,2026-09-09T11:56:42.242158+00:00
detection,page_hinkley,synthetic_none,-,1,74cd5e8892e1,synth_n20000,false_alarms_per_10000,150.5,full,0,0,0.01233439997304231,2026-09-09T11:56:42.242158+00:00
detection,page_hinkley,synthetic_none,-,1,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.01233439997304231,2026-09-09T11:56:42.242158+00:00
detection,page_hinkley,synthetic_none,-,2,74cd5e8892e1,synth_n20000,detection_delay,,full,0,0,0.013042200007475913,2026-09-09T11:56:42.258155+00:00
detection,page_hinkley,synthetic_none,-,2,74cd5e8892e1,synth_n20000,false_alarms_per_10000,144.5,full,0,0,0.013042200007475913,2026-09-09T11:56:42.258155+00:00
detection,page_hinkley,synthetic_none,-,2,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.013042200007475913,2026-09-09T11:56:42.258155+00:00
detection,page_hinkley,synthetic_none,-,3,74cd5e8892e1,synth_n20000,detection_delay,,full,0,0,0.012989499955438077,2026-09-09T11:56:42.275158+00:00
detection,page_hinkley,synthetic_none,-,3,74cd5e8892e1,synth_n20000,false_alarms_per_10000,135.0,full,0,0,0.012989499955438077,2026-09-09T11:56:42.275158+00:00
detection,page_hinkley,synthetic_none,-,3,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012989499955438077,2026-09-09T11:56:42.275158+00:00
detection,page_hinkley,synthetic_none,-,4,74cd5e8892e1,synth_n20000,detection_delay,,full,0,0,0.012406399939209223,2026-09-09T11:56:42.291668+00:00
detection,page_hinkley,synthetic_none,-,4,74cd5e8892e1,synth_n20000,false_alarms_per_10000,140.5,full,0,0,0.012406399939209223,2026-09-09T11:56:42.291668+00:00
detection,page_hinkley,synthetic_none,-,4,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012406399939209223,2026-09-09T11:56:42.291668+00:00
detection,page_hinkley,synthetic_none,-,5,74cd5e8892e1,synth_n20000,detection_delay,,full,0,0,0.01504410000052303,2026-09-09T11:56:42.311667+00:00
detection,page_hinkley,synthetic_none,-,5,74cd5e8892e1,synth_n20000,false_alarms_per_10000,137.5,full,0,0,0.01504410000052303,2026-09-09T11:56:42.311667+00:00
detection,page_hinkley,synthetic_none,-,5,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.01504410000052303,2026-09-09T11:56:42.311667+00:00
detection,page_hinkley,synthetic_sudden,-,1,74cd5e8892e1,synth_n20000,detection_delay,52.0,full,0,0,0.012332999962382019,2026-09-09T11:56:42.329667+00:00
detection,page_hinkley,synthetic_sudden,-,1,74cd5e8892e1,synth_n20000,false_alarms_per_10000,147.5,full,0,0,0.012332999962382019,2026-09-09T11:56:42.329667+00:00
detection,page_hinkley,synthetic_sudden,-,1,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012332999962382019,2026-09-09T11:56:42.329667+00:00
detection,page_hinkley,synthetic_sudden,-,2,74cd5e8892e1,synth_n20000,detection_delay,6.0,full,0,0,0.012789299944415689,2026-09-09T11:56:42.344666+00:00
detection,page_hinkley,synthetic_sudden,-,2,74cd5e8892e1,synth_n20000,false_alarms_per_10000,147.5,full,0,0,0.012789299944415689,2026-09-09T11:56:42.344666+00:00
detection,page_hinkley,synthetic_sudden,-,2,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012789299944415689,2026-09-09T11:56:42.344666+00:00
detection,page_hinkley,synthetic_sudden,-,3,74cd5e8892e1,synth_n20000,detection_delay,17.0,full,0,0,0.011786399991251528,2026-09-09T11:56:42.359666+00:00
detection,page_hinkley,synthetic_sudden,-,3,74cd5e8892e1,synth_n20000,false_alarms_per_10000,147.5,full,0,0,0.011786399991251528,2026-09-09T11:56:42.359666+00:00
detection,page_hinkley,synthetic_sudden,-,3,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.011786399991251528,2026-09-09T11:56:42.359666+00:00
detection,page_hinkley,synthetic_sudden,-,4,74cd5e8892e1,synth_n20000,detection_delay,51.0,full,0,0,0.01216239994391799,2026-09-09T11:56:42.374673+00:00
detection,page_hinkley,synthetic_sudden,-,4,74cd5e8892e1,synth_n20000,false_alarms_per_10000,140.0,full,0,0,0.01216239994391799,2026-09-09T11:56:42.374673+00:00
detection,page_hinkley,synthetic_sudden,-,4,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.01216239994391799,2026-09-09T11:56:42.374673+00:00
