group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,synthetic_sudden,-,3,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013005400018300861,2026-09-12T06:50:19.189923+00:00
detection,page_hinkley,synthetic_sudden,-,3,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013005400018300861,2026-09-12T06:50:19.189923+00:00
detection,page_hinkley,synthetic_sudden,-,4,16850ae01663,synth_n20000,detection_delay,50.0,full,0,0,0.013533499994082376,2026-09-12T06:50:19.206571+00:00
detection,page_hinkley,synthetic_sudden,-,4,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013533499994082376,2026-09-12T06:50:19.206571+00:00
detection,page_hinkley,synthetic_sudden,-,4,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013533499994082376,2026-09-12T06:50:19.206571+00:00
detection,page_hinkley,synthetic_sudden,-,5,16850ae01663,synth_n20000,detection_delay,52.0,full,0,0,0.013074999995296821,2026-09-12T06:50:19.225085+00:00
detection,page_hinkley,synthetic_sudden,-,5,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013074999995296821,2026-09-12T06:50:19.225085+00:00
detection,page_hinkley,synthetic_sudden,-,5,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013074999995296821,2026-09-12T06:50:19.225085+00:00
detection,page_hinkley,synthetic_gradual,-,1,16850ae01663,synth_n20000,detection_delay,339.0,full,0,0,0.013144199998350814,2026-09-12T06:50:19.241568+00:00
detection,page_hinkley,synthetic_gradual,-,1,16850ae01663,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013144199998350814,2026-09-12T06:50:19.241568+00:00
detection,page_hinkley,synthetic_gradual,-,1,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013144199998350814,2026-09-12T06:50:19.241568+00:00
detection,page_hinkley,synthetic_gradual,-,2,16850ae01663,synth_n20000,detection_delay,251.0,full,0,0,0.013657300005434081,2026-09-12T06:50:19.259590+00:00
detection,page_hinkley,synthetic_gradual,-,2,16850ae01663,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.013657300005434081,2026-09-12T06:50:19.259590+00:00
detection,page_hinkley,synthetic_gradual,-,2,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013657300005434081,2026-09-12T06:50:19.259590+00:00
detection,page_hinkley,synthetic_gradual,-,3,16850ae01663,synth_n20000,detection_delay,338.0,full,0,0,0.013853500015102327,2026-09-12T06:50:19.278117+00:00
detection,page_hinkley,synthetic_gradual,-,3,16850ae01663,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013853500015102327,2026-09-12T06:50:19.278117+00:00
detection,page_hinkley,synthetic_gradual,-,3,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013853500015102327,2026-09-12T06:50:19.278117+00:00
detection,page_hinkley,synthetic_gradual,-,4,16850ae01663,synth_n20000,detection_delay,301.0,full,0,0,0.012636100000236183,2026-09-12T06:50:19.295340+00:00
detection,page_hinkley,synthetic_gradual,-,4,16850ae01663,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.012636100000236183,2026-09-12T06:50:19.295340+00:00
detection,page_hinkley,synthetic_gradual,-,4,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.012636100000236183,2026-09-12T06:50:19.295340+00:00
detection,page_hinkley,synthetic_gradual,-,5,16850ae01663,synth_n20000,detection_delay,338.0,full,0,0,0.012713500007521361,2026-09-12T06:50:19.312962+00:00
detection,page_hinkley,synthetic_gradual,-,5,16850ae01663,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.012713500007521361,2026-09-12T06:50:19.312962+00:00
detection,page_hinkley,synthetic_gradual,-,5,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.012713500007521361,2026-09-12T06:50:19.312962+00:00
detection,page_hinkley,synthetic_recurring,-,1,16850ae01663,synth_n20000,detection_delay,50.5,full,0,0,0.012528200022643432,2026-09-12T06:50:19.331028+00:00
detection,page_hinkley,synthetic_recurring,-,1,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012528200022643432,2026-09-12T06:50:19.331028+00:00
detection,page_hinkley,synthetic_recurring,-,1,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.012528200022643432,2026-09-12T06:50:19.331028+00:00
detection,page_hinkley,synthetic_recurring,-,2,16850ae01663,synth_n20000,detection_delay,38.0,full,0,0,0.012798599986126646,2026-09-12T06:50:19.347968+00:00
detection,page_hinkley,synthetic_recurring,-,2,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012798599986126646,2026-09-12T06:50:19.347968+00:00
detection,page_hinkley,synthetic_recurring,-,2,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.012798599986126646,2026-09-12T06:50:19.347968+00:00
detection,page_hinkley,synthetic_recurring,-,3,16850ae01663,synth_n20000,detection_delay,56.5,full,0,0,0.014692800003103912,2026-09-12T06:50:19.366143+00:00
detection,page_hinkley,synthetic_recurring,-,3,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.014692800003103912,2026-09-12T06:50:19.366143+00:00
detection,page_hinkley,synthetic_recurring,-,3,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.014692800003103912,2026-09-12T06:50:19.366143+00:00
detection,page_hinkley,synthetic_recurring,-,4,16850ae01663,synth_n20000,detection_delay,47.0,full,0,0,0.013301700004376471,2026-09-12T06:50:19.386687+00:00
detection,page_hinkley,synthetic_recurring,-,4,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013301700004376471,2026-09-12T06:50:19.386687+00:00
detection,page_hinkley,synthetic_recurring,-,4,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.013301700004376471,2026-09-12T06:50:19.386687+00:00
detection,page_hinkley,synthetic_recurring,-,5,16850ae01663,synth_n20000,detection_delay,54.0,full,0,0,0.01233429997228086,2026-09-12T06:50:19.403684+00:00
detection,page_hinkley,synthetic_recurring,-,5,16850ae01663,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01233429997228086,2026-09-12T06:50:19.403684+00:00
detection,page_hinkley,synthetic_recurring,-,5,16850ae01663,synth_n20000,missed_detections,0.0,full,0,0,0.01233429997228086,2026-09-12T06:50:19.403684+00:00
detection,page_hinkley,synthetic_none,-,1,64636a7eab46,synth_n20000,detection_delay,,full,0,0,0.013032699993345886,2026-09-12T06:50:19.420678+00:00
detection,page_hinkley,synthetic_none,-,1,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013032699993345886,2026-09-12T06:50:19.420678+00:00
detection,page_hinkley,synthetic_none,-,1,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.013032699993345886,2026-09-12T06:50:19.420678+00:00
detection,page_hinkley,synthetic_none,-,2,64636a7eab46,synth_n20000,detection_delay,,full,0,0,0.01302769998437725,2026-09-12T06:50:19.436676+00:00
detection,page_hinkley,synthetic_none,-,2,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01302769998437725,2026-09-12T06:50:19.436676+00:00
detection,page_hinkley,synthetic_none,-,2,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.01302769998437725,2026-09-12T06:50:19.436676+00:00
detection,page_hinkley,synthetic_none,-,3,64636a7eab46,synth_n20000,detection_delay,,full,0,0,0.014289599988842383,2026-09-12T06:50:19.454885+00:00
detection,page_hinkley,synthetic_none,-,3,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.014289599988842383,2026-09-12T06:50:19.454885+00:00
detection,page_hinkley,synthetic_none,-,3,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.014289599988842383,2026-09-12T06:50:19.454885+00:00
detection,page_hinkley,synthetic_none,-,4,64636a7eab46,synth_n20000,detection_delay,,full,0,0,0.020966600015526637,2026-09-12T06:50:19.481496+00:00
detection,page_hinkley,synthetic_none,-,4,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.020966600015526637,2026-09-12T06:50:19.481496+00:00
detection,page_hinkley,synthetic_none,-,4,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.020966600015526637,2026-09-12T06:50:19.481496+00:00
detection,page_hinkley,synthetic_none,-,5,64636a7eab46,synth_n20000,detection_delay,,full,0,0,0.01853199998731725,2026-09-12T06:50:19.507850+00:00
detection,page_hinkley,synthetic_none,-,5,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01853199998731725,2026-09-12T06:50:19.507850+00:00
detection,page_hinkley,synthetic_none,-,5,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.01853199998731725,2026-09-12T06:50:19.507850+00:00
detection,page_hinkley,synthetic_sudden,-,1,64636a7eab46,synth_n20000,detection_delay,92.0,full,0,0,0.016486199980136007,2026-09-12T06:50:19.528276+00:00
detection,page_hinkley,synthetic_sudden,-,1,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.016486199980136007,2026-09-12T06:50:19.528276+00:00
detection,page_hinkley,synthetic_sudden,-,1,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.016486199980136007,2026-09-12T06:50:19.528276+00:00
detection,page_hinkley,synthetic_sudden,-,2,64636a7eab46,synth_n20000,detection_delay,64.0,full,0,0,0.014929400000255555,2026-09-12T06:50:19.546414+00:00
detection,page_hinkley,synthetic_sudden,-,2,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.014929400000255555,2026-09-12T06:50:19.546414+00:00
detection,page_hinkley,synthetic_sudden,-,2,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.014929400000255555,2026-09-12T06:50:19.546414+00:00
detection,page_hinkley,synthetic_sudden,-,3,64636a7eab46,synth_n20000,detection_delay,91.0,full,0,0,0.01326340000377968,2026-09-12T06:50:19.565415+00:00
detection,page_hinkley,synthetic_sudden,-,3,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01326340000377968,2026-09-12T06:50:19.565415+00:00
detection,page_hinkley,synthetic_sudden,-,3,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.01326340000377968,2026-09-12T06:50:19.565415+00:00
detection,page_hinkley,synthetic_sudden,-,4,64636a7eab46,synth_n20000,detection_delay,84.0,full,0,0,0.01324709999607876,2026-09-12T06:50:19.582119+00:00
detection,page_hinkley,synthetic_sudden,-,4,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01324709999607876,2026-09-12T06:50:19.582119+00:00
detection,page_hinkley,synthetic_sudden,-,4,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.01324709999607876,2026-09-12T06:50:19.582119+00:00
detection,page_hinkley,synthetic_sudden,-,5,64636a7eab46,synth_n20000,detection_delay,89.0,full,0,0,0.013208199990913272,2026-09-12T06:50:19.598120+00:00
detection,page_hinkley,synthetic_sudden,-,5,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013208199990913272,2026-09-12T06:50:19.598120+00:00
detection,page_hinkley,synthetic_sudden,-,5,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.013208199990913272,2026-09-12T06:50:19.598120+00:00
detection,page_hinkley,synthetic_gradual,-,1,64636a7eab46,synth_n20000,detection_delay,432.0,full,0,0,0.013949599990155548,2026-09-12T06:50:19.616126+00:00
detection,page_hinkley,synthetic_gradual,-,1,64636a7eab46,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013949599990155548,2026-09-12T06:50:19.616126+00:00
detection,page_hinkley,synthetic_gradual,-,1,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.013949599990155548,2026-09-12T06:50:19.616126+00:00
detection,page_hinkley,synthetic_gradual,-,2,64636a7eab46,synth_n20000,detection_delay,382.0,full,0,0,0.012752599985105917,2026-09-12T06:50:19.635121+00:00
detection,page_hinkley,synthetic_gradual,-,2,64636a7eab46,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.012752599985105917,2026-09-12T06:50:19.635121+00:00
detection,page_hinkley,synthetic_gradual,-,2,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012752599985105917,2026-09-12T06:50:19.635121+00:00
detection,page_hinkley,synthetic_gradual,-,3,64636a7eab46,synth_n20000,detection_delay,431.0,full,0,0,0.012781199999153614,2026-09-12T06:50:19.655136+00:00
detection,page_hinkley,synthetic_gradual,-,3,64636a7eab46,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.012781199999153614,2026-09-12T06:50:19.655136+00:00
detection,page_hinkley,synthetic_gradual,-,3,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012781199999153614,2026-09-12T06:50:19.655136+00:00
detection,page_hinkley,synthetic_gradual,-,4,64636a7eab46,synth_n20000,detection_delay,400.0,full,0,0,0.014262799988500774,2026-09-12T06:50:19.674471+00:00
detection,page_hinkley,synthetic_gradual,-,4,64636a7eab46,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.014262799988500774,2026-09-12T06:50:19.674471+00:00
detection,page_hinkley,synthetic_gradual,-,4,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.014262799988500774,2026-09-12T06:50:19.674471+00:00
detection,page_hinkley,synthetic_gradual,-,5,64636a7eab46,synth_n20000,detection_delay,432.0,full,0,0,0.012809200008632615,2026-09-12T06:50:19.690470+00:00
detection,page_hinkley,synthetic_gradual,-,5,64636a7eab46,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.012809200008632615,2026-09-12T06:50:19.690470+00:00
detection,page_hinkley,synthetic_gradual,-,5,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012809200008632615,2026-09-12T06:50:19.690470+00:00
detection,page_hinkley,synthetic_recurring,-,1,64636a7eab46,synth_n20000,detection_delay,81.0,full,0,0,0.013114899978972971,2026-09-12T06:50:19.706470+00:00
detection,page_hinkley,synthetic_recurring,-,1,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013114899978972971,2026-09-12T06:50:19.706470+00:00
detection,page_hinkley,synthetic_recurring,-,1,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.013114899978972971,2026-09-12T06:50:19.706470+00:00
detection,page_hinkley,synthetic_recurring,-,2,64636a7eab46,synth_n20000,detection_delay,75.5,full,0,0,0.012357100000372157,2026-09-12T06:50:19.722472+00:00
detection,page_hinkley,synthetic_recurring,-,2,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012357100000372157,2026-09-12T06:50:19.722472+00:00
detection,page_hinkley,synthetic_recurring,-,2,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012357100000372157,2026-09-12T06:50:19.722472+00:00
detection,page_hinkley,synthetic_recurring,-,3,64636a7eab46,synth_n20000,detection_delay,88.0,full,0,0,0.012548300001071766,2026-09-12T06:50:19.739471+00:00
detection,page_hinkley,synthetic_recurring,-,3,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012548300001071766,2026-09-12T06:50:19.739471+00:00
detection,page_hinkley,synthetic_recurring,-,3,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012548300001071766,2026-09-12T06:50:19.739471+00:00
detection,page_hinkley,synthetic_recurring,-,4,64636a7eab46,synth_n20000,detection_delay,77.5,full,0,0,0.012522000004537404,2026-09-12T06:50:19.754470+00:00
detection,page_hinkley,synthetic_recurring,-,4,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012522000004537404,2026-09-12T06:50:19.754470+00:00
detection,page_hinkley,synthetic_recurring,-,4,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012522000004537404,2026-09-12T06:50:19.754470+00:00
detection,page_hinkley,synthetic_recurring,-,5,64636a7eab46,synth_n20000,detection_delay,86.5,full,0,0,0.012703799991868436,2026-09-12T06:50:19.771870+00:00
detection,page_hinkley,synthetic_recurring,-,5,64636a7eab46,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012703799991868436,2026-09-12T06:50:19.771870+00:00
detection,page_hinkley,synthetic_recurring,-,5,64636a7eab46,synth_n20000,missed_detections,0.0,full,0,0,0.012703799991868436,2026-09-12T06:50:19.771870+00:00
detection,page_hinkley,synthetic_none,-,1,1cae3f0dd0f3,synth_n20000,detection_delay,,full,0,0,0.012134799995692447,2026-09-12T06:50:19.788877+00:00
detection,page_hinkley,synthetic_none,-,1,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012134799995692447,2026-09-12T06:50:19.788877+00:00
detection,page_hinkley,synthetic_none,-,1,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012134799995692447,2026-09-12T06:50:19.788877+00:00
detection,page_hinkley,synthetic_none,-,2,1cae3f0dd0f3,synth_n20000,detection_delay,,full,0,0,0.01326169999083504,2026-09-12T06:50:19.804874+00:00
detection,page_hinkley,synthetic_none,-,2,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01326169999083504,2026-09-12T06:50:19.804874+00:00
detection,page_hinkley,synthetic_none,-,2,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.01326169999083504,2026-09-12T06:50:19.804874+00:00
detection,page_hinkley,synthetic_none,-,3,1cae3f0dd0f3,synth_n20000,detection_delay,,full,0,0,0.012902899994514883,2026-09-12T06:50:19.822027+00:00
detection,page_hinkley,synthetic_none,-,3,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012902899994514883,2026-09-12T06:50:19.822027+00:00
detection,page_hinkley,synthetic_none,-,3,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012902899994514883,2026-09-12T06:50:19.822027+00:00
detection,page_hinkley,synthetic_none,-,4,1cae3f0dd0f3,synth_n20000,detection_delay,,full,0,0,0.012714600015897304,2026-09-12T06:50:19.839030+00:00
detection,page_hinkley,synthetic_none,-,4,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012714600015897304,2026-09-12T06:50:19.839030+00:00
detection,page_hinkley,synthetic_none,-,4,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012714600015897304,2026-09-12T06:50:19.839030+00:00
detection,page_hinkley,synthetic_none,-,5,1cae3f0dd0f3,synth_n20000,detection_delay,,full,0,0,0.01289740001084283,2026-09-12T06:50:19.858048+00:00
detection,page_hinkley,synthetic_none,-,5,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01289740001084283,2026-09-12T06:50:19.858048+00:00
detection,page_hinkley,synthetic_none,-,5,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.01289740001084283,2026-09-12T06:50:19.858048+00:00
detection,page_hinkley,synthetic_sudden,-,1,1cae3f0dd0f3,synth_n20000,detection_delay,116.0,full,0,0,0.014171299990266562,2026-09-12T06:50:19.876841+00:00
detection,page_hinkley,synthetic_sudden,-,1,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.014171299990266562,2026-09-12T06:50:19.876841+00:00
detection,page_hinkley,synthetic_sudden,-,1,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.014171299990266562,2026-09-12T06:50:19.876841+00:00
detection,page_hinkley,synthetic_sudden,-,2,1cae3f0dd0f3,synth_n20000,detection_delay,100.0,full,0,0,0.01243510001222603,2026-09-12T06:50:19.893840+00:00
detection,page_hinkley,synthetic_sudden,-,2,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01243510001222603,2026-09-12T06:50:19.893840+00:00
detection,page_hinkley,synthetic_sudden,-,2,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.01243510001222603,2026-09-12T06:50:19.893840+00:00
detection,page_hinkley,synthetic_sudden,-,3,1cae3f0dd0f3,synth_n20000,detection_delay,115.0,full,0,0,0.01346469999407418,2026-09-12T06:50:19.911843+00:00
detection,page_hinkley,synthetic_sudden,-,3,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01346469999407418,2026-09-12T06:50:19.911843+00:00
detection,page_hinkley,synthetic_sudden,-,3,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.01346469999407418,2026-09-12T06:50:19.911843+00:00
detection,page_hinkley,synthetic_sudden,-,4,1cae3f0dd0f3,synth_n20000,detection_delay,108.0,full,0,0,0.012545600009616464,2026-09-12T06:50:19.927840+00:00
detection,page_hinkley,synthetic_sudden,-,4,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012545600009616464,2026-09-12T06:50:19.927840+00:00
detection,page_hinkley,synthetic_sudden,-,4,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012545600009616464,2026-09-12T06:50:19.927840+00:00
detection,page_hinkley,synthetic_sudden,-,5,1cae3f0dd0f3,synth_n20000,detection_delay,111.0,full,0,0,0.012342000001808628,2026-09-12T06:50:19.942963+00:00
detection,page_hinkley,synthetic_sudden,-,5,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012342000001808628,2026-09-12T06:50:19.942963+00:00
detection,page_hinkley,synthetic_sudden,-,5,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012342000001808628,2026-09-12T06:50:19.942963+00:00
detection,page_hinkley,synthetic_gradual,-,1,1cae3f0dd0f3,synth_n20000,detection_delay,490.0,full,0,0,0.013316299999132752,2026-09-12T06:50:19.962961+00:00
detection,page_hinkley,synthetic_gradual,-,1,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013316299999132752,2026-09-12T06:50:19.962961+00:00
detection,page_hinkley,synthetic_gradual,-,1,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.013316299999132752,2026-09-12T06:50:19.962961+00:00
detection,page_hinkley,synthetic_gradual,-,2,1cae3f0dd0f3,synth_n20000,detection_delay,445.0,full,0,0,0.01335530000505969,2026-09-12T06:50:19.981493+00:00
detection,page_hinkley,synthetic_gradual,-,2,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.01335530000505969,2026-09-12T06:50:19.981493+00:00
detection,page_hinkley,synthetic_gradual,-,2,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.01335530000505969,2026-09-12T06:50:19.981493+00:00
detection,page_hinkley,synthetic_gradual,-,3,1cae3f0dd0f3,synth_n20000,detection_delay,490.0,full,0,0,0.013220799999544397,2026-09-12T06:50:19.998500+00:00
detection,page_hinkley,synthetic_gradual,-,3,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013220799999544397,2026-09-12T06:50:19.998500+00:00
detection,page_hinkley,synthetic_gradual,-,3,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.013220799999544397,2026-09-12T06:50:19.998500+00:00
detection,page_hinkley,synthetic_gradual,-,4,1cae3f0dd0f3,synth_n20000,detection_delay,486.0,full,0,0,0.013030899979639798,2026-09-12T06:50:20.015503+00:00
detection,page_hinkley,synthetic_gradual,-,4,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013030899979639798,2026-09-12T06:50:20.015503+00:00
detection,page_hinkley,synthetic_gradual,-,4,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.013030899979639798,2026-09-12T06:50:20.015503+00:00
detection,page_hinkley,synthetic_gradual,-,5,1cae3f0dd0f3,synth_n20000,detection_delay,491.0,full,0,0,0.013033499999437481,2026-09-12T06:50:20.032498+00:00
detection,page_hinkley,synthetic_gradual,-,5,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.013033499999437481,2026-09-12T06:50:20.032498+00:00
detection,page_hinkley,synthetic_gradual,-,5,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.013033499999437481,2026-09-12T06:50:20.032498+00:00
detection,page_hinkley,synthetic_recurring,-,1,1cae3f0dd0f3,synth_n20000,detection_delay,113.0,full,0,0,0.013175000000046566,2026-09-12T06:50:20.049508+00:00
detection,page_hinkley,synthetic_recurring,-,1,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013175000000046566,2026-09-12T06:50:20.049508+00:00
detection,page_hinkley,synthetic_recurring,-,1,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.013175000000046566,2026-09-12T06:50:20.049508+00:00
detection,page_hinkley,synthetic_recurring,-,2,1cae3f0dd0f3,synth_n20000,detection_delay,100.0,full,0,0,0.012467900000046939,2026-09-12T06:50:20.066515+00:00
detection,page_hinkley,synthetic_recurring,-,2,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012467900000046939,2026-09-12T06:50:20.066515+00:00
detection,page_hinkley,synthetic_recurring,-,2,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012467900000046939,2026-09-12T06:50:20.066515+00:00
detection,page_hinkley,synthetic_recurring,-,3,1cae3f0dd0f3,synth_n20000,detection_delay,120.5,full,0,0,0.012764400016749278,2026-09-12T06:50:20.082191+00:00
detection,page_hinkley,synthetic_recurring,-,3,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012764400016749278,2026-09-12T06:50:20.082191+00:00
detection,page_hinkley,synthetic_recurring,-,3,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012764400016749278,2026-09-12T06:50:20.082191+00:00
detection,page_hinkley,synthetic_recurring,-,4,1cae3f0dd0f3,synth_n20000,detection_delay,110.0,full,0,0,0.012766400002874434,2026-09-12T06:50:20.099191+00:00
detection,page_hinkley,synthetic_recurring,-,4,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.012766400002874434,2026-09-12T06:50:20.099191+00:00
detection,page_hinkley,synthetic_recurring,-,4,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.012766400002874434,2026-09-12T06:50:20.099191+00:00
detection,page_hinkley,synthetic_recurring,-,5,1cae3f0dd0f3,synth_n20000,detection_delay,114.0,full,0,0,0.013501300010830164,2026-09-12T06:50:20.116185+00:00
detection,page_hinkley,synthetic_recurring,-,5,1cae3f0dd0f3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.013501300010830164,2026-09-12T06:50:20.116185+00:00
detection,page_hinkley,synthetic_recurring,-,5,1cae3f0dd0f3,synth_n20000,missed_detections,0.0,full,0,0,0.013501300010830164,2026-09-12T06:50:20.116185+00:00
detection,adwin,synthetic_none,-,1,69b7726ab009,synth_n20000,detection_delay,,full,0,0,0.006518899986986071,2026-09-12T06:50:38.402659+00:00
detection,adwin,synthetic_none,-,1,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006518899986986071,2026-09-12T06:50:38.402659+00:00
detection,adwin,synthetic_none,-,1,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.006518899986986071,2026-09-12T06:50:38.402659+00:00
detection,adwin,synthetic_none,-,2,69b7726ab009,synth_n20000,detection_delay,,full,0,0,0.006120200006989762,2026-09-12T06:50:38.420562+00:00
detection,adwin,synthetic_none,-,2,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006120200006989762,2026-09-12T06:50:38.420562+00:00
