group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pretune_v1,delay_EVT-2021-02,25.0,full,0,0,0.0001664169831201434,2026-09-16T06:07:13.208270+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pretune_v1,delay_EVT-2022-02,3.0,full,0,0,0.0001664169831201434,2026-09-16T06:07:13.208270+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,n_detections,13.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,n_matched,2.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,n_matched_t1,0.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,n_matched_t2,2.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,n_unmatched_events,19.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,n_unmatched_detections,11.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,precision,0.15384615384615385,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,event_recall,0.09523809523809523,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,mean_delay_days,14.5,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,delay_EVT-2021-02,27.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pretune_v1,delay_EVT-2022-07,2.0,full,0,0,0.014545416925102472,2026-09-16T06:07:13.226153+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,n_detections,46.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,n_matched,8.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,n_matched_t1,4.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,n_matched_t2,4.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,n_unmatched_events,13.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,n_unmatched_detections,38.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,precision,0.17391304347826086,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,event_recall,0.38095238095238093,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,mean_delay_days,12.625,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2020-02,28.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2020-07,24.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2022-03,3.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2023-14,14.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2021-02,21.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2021-03,2.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2021-05,4.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pretune_v1,delay_EVT-2023-02,5.0,full,0,0,0.00027849990874528885,2026-09-16T06:07:13.229710+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0021004999289289117,2026-09-16T06:19:08.782640+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0021004999289289117,2026-09-16T06:19:08.782640+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0021004999289289117,2026-09-16T06:19:08.782640+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0017642920138314366,2026-09-16T06:19:09.097495+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017642920138314366,2026-09-16T06:19:09.097495+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017642920138314366,2026-09-16T06:19:09.097495+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0017787499818950891,2026-09-16T06:19:09.100948+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017787499818950891,2026-09-16T06:19:09.100948+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017787499818950891,2026-09-16T06:19:09.100948+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0017725409707054496,2026-09-16T06:19:09.103839+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017725409707054496,2026-09-16T06:19:09.103839+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017725409707054496,2026-09-16T06:19:09.103839+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0017288749804720283,2026-09-16T06:19:09.106530+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017288749804720283,2026-09-16T06:19:09.106530+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017288749804720283,2026-09-16T06:19:09.106530+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0019572919700294733,2026-09-16T06:19:09.109610+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0019572919700294733,2026-09-16T06:19:09.109610+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0019572919700294733,2026-09-16T06:19:09.109610+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.001868042047135532,2026-09-16T06:19:09.290719+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.001868042047135532,2026-09-16T06:19:09.290719+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001868042047135532,2026-09-16T06:19:09.290719+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0018055830150842667,2026-09-16T06:19:09.294105+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018055830150842667,2026-09-16T06:19:09.294105+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018055830150842667,2026-09-16T06:19:09.294105+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.001830749912187457,2026-09-16T06:19:09.296972+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.001830749912187457,2026-09-16T06:19:09.296972+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001830749912187457,2026-09-16T06:19:09.296972+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.001917207962833345,2026-09-16T06:19:09.300183+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.001917207962833345,2026-09-16T06:19:09.300183+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001917207962833345,2026-09-16T06:19:09.300183+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0017528749303892255,2026-09-16T06:19:09.303125+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0017528749303892255,2026-09-16T06:19:09.303125+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017528749303892255,2026-09-16T06:19:09.303125+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0017749159596860409,2026-09-16T06:19:09.482137+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0017749159596860409,2026-09-16T06:19:09.482137+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017749159596860409,2026-09-16T06:19:09.482137+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0017905000131577253,2026-09-16T06:19:09.485436+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0017905000131577253,2026-09-16T06:19:09.485436+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017905000131577253,2026-09-16T06:19:09.485436+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0018697080668061972,2026-09-16T06:19:09.488280+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0018697080668061972,2026-09-16T06:19:09.488280+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018697080668061972,2026-09-16T06:19:09.488280+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0018237499753013253,2026-09-16T06:19:09.491225+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0018237499753013253,2026-09-16T06:19:09.491225+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018237499753013253,2026-09-16T06:19:09.491225+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.0017792920116335154,2026-09-16T06:19:09.494074+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017792920116335154,2026-09-16T06:19:09.494074+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017792920116335154,2026-09-16T06:19:09.494074+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.0017905000131577253,2026-09-16T06:19:09.670309+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017905000131577253,2026-09-16T06:19:09.670309+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017905000131577253,2026-09-16T06:19:09.670309+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.0017662920290604234,2026-09-16T06:19:09.673482+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017662920290604234,2026-09-16T06:19:09.673482+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017662920290604234,2026-09-16T06:19:09.673482+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.001828292035497725,2026-09-16T06:19:09.676359+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.001828292035497725,2026-09-16T06:19:09.676359+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001828292035497725,2026-09-16T06:19:09.676359+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.0018380839610472322,2026-09-16T06:19:09.679188+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0018380839610472322,2026-09-16T06:19:09.679188+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018380839610472322,2026-09-16T06:19:09.679188+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,2.8532466670731083,2026-09-16T06:19:12.533444+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,2.8532466670731083,2026-09-16T06:19:12.533444+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8532466670731083,2026-09-16T06:19:12.533444+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,2.867525417008437,2026-09-16T06:19:15.621831+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.867525417008437,2026-09-16T06:19:15.621831+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.867525417008437,2026-09-16T06:19:15.621831+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,2.8781977080507204,2026-09-16T06:19:18.501436+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.8781977080507204,2026-09-16T06:19:18.501436+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8781977080507204,2026-09-16T06:19:18.501436+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,2.902932500001043,2026-09-16T06:19:21.405769+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.902932500001043,2026-09-16T06:19:21.405769+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.902932500001043,2026-09-16T06:19:21.405769+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,2.869939500000328,2026-09-16T06:19:24.277114+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,2.869939500000328,2026-09-16T06:19:24.277114+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.869939500000328,2026-09-16T06:19:24.277114+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,2.874933458981104,2026-09-16T06:19:27.153675+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.874933458981104,2026-09-16T06:19:27.153675+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.874933458981104,2026-09-16T06:19:27.153675+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,17.0,full,0,0,3.0435330000473186,2026-09-16T06:19:30.381501+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,3.0435330000473186,2026-09-16T06:19:30.381501+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,3.0435330000473186,2026-09-16T06:19:30.381501+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,2.90599358396139,2026-09-16T06:19:33.292148+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,2.90599358396139,2026-09-16T06:19:33.292148+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.90599358396139,2026-09-16T06:19:33.292148+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,2.9155783749883994,2026-09-16T06:19:36.209263+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.9155783749883994,2026-09-16T06:19:36.209263+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.9155783749883994,2026-09-16T06:19:36.209263+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,2.8869895830284804,2026-09-16T06:19:39.097825+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.8869895830284804,2026-09-16T06:19:39.097825+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8869895830284804,2026-09-16T06:19:39.097825+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,320.0,full,0,0,2.83872645907104,2026-09-16T06:19:41.938097+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,2.83872645907104,2026-09-16T06:19:41.938097+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.83872645907104,2026-09-16T06:19:41.938097+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,411.0,full,0,0,2.87853174994234,2026-09-16T06:19:44.997490+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,2.87853174994234,2026-09-16T06:19:44.997490+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.87853174994234,2026-09-16T06:19:44.997490+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,418.0,full,0,0,2.8679612919222564,2026-09-16T06:19:47.867124+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,2.8679612919222564,2026-09-16T06:19:47.867124+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8679612919222564,2026-09-16T06:19:47.867124+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,418.0,full,0,0,2.8580665841000155,2026-09-16T06:19:50.726745+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,2.8580665841000155,2026-09-16T06:19:50.726745+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8580665841000155,2026-09-16T06:19:50.726745+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,320.0,full,0,0,2.8735825829207897,2026-09-16T06:19:53.601830+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,2.8735825829207897,2026-09-16T06:19:53.601830+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8735825829207897,2026-09-16T06:19:53.601830+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,13.0,full,0,0,2.8888291659532115,2026-09-16T06:19:56.492216+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.8888291659532115,2026-09-16T06:19:56.492216+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.8888291659532115,2026-09-16T06:19:56.492216+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,11.0,full,0,0,2.9034330419963226,2026-09-16T06:19:59.571278+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.9034330419963226,2026-09-16T06:19:59.571278+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.9034330419963226,2026-09-16T06:19:59.571278+00:00
detection,kswin,synthetic_recurring,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,12.5,full,0,0,2.879060334060341,2026-09-16T06:20:02.451905+00:00
detection,kswin,synthetic_recurring,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.879060334060341,2026-09-16T06:20:02.451905+00:00
detection,kswin,synthetic_recurring,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.879060334060341,2026-09-16T06:20:02.451905+00:00
detection,kswin,synthetic_recurring,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,14.5,full,0,0,2.910258958931081,2026-09-16T06:20:05.363767+00:00
detection,kswin,synthetic_recurring,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.910258958931081,2026-09-16T06:20:05.363767+00:00
detection,kswin,synthetic_recurring,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.910258958931081,2026-09-16T06:20:05.363767+00:00
detection,kswin,synthetic_recurring,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,14.0,full,0,0,2.907496124971658,2026-09-16T06:20:08.272827+00:00
detection,kswin,synthetic_recurring,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,2.907496124971658,2026-09-16T06:20:08.272827+00:00
detection,kswin,synthetic_recurring,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,2.907496124971658,2026-09-16T06:20:08.272827+00:00
detection,page_hinkley,synthetic_none,-,1,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.004482832970097661,2026-09-16T06:20:08.278745+00:00
