group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00028558296617120504,2026-09-13T12:18:13.920013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.00028558296617120504,2026-09-13T12:18:13.920013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00028558296617120504,2026-09-13T12:18:13.920013+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.00014941702829673886,2026-09-13T12:18:14.148099+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00014941702829673886,2026-09-13T12:18:14.148099+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00014941702829673886,2026-09-13T12:18:14.148099+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.00014941702829673886,2026-09-13T12:18:14.148099+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00014941702829673886,2026-09-13T12:18:14.148099+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00014941702829673886,2026-09-13T12:18:14.148099+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.014542250020895153,2026-09-13T12:18:14.166783+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.014542250020895153,2026-09-13T12:18:14.166783+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.014542250020895153,2026-09-13T12:18:14.166783+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.014542250020895153,2026-09-13T12:18:14.166783+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.014542250020895153,2026-09-13T12:18:14.166783+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.014542250020895153,2026-09-13T12:18:14.166783+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.000286333030089736,2026-09-13T12:18:14.168775+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,9.0,full,0,0,0.00016529200365766883,2026-09-13T14:24:14.067686+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00016529200365766883,2026-09-13T14:24:14.067686+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00016529200365766883,2026-09-13T14:24:14.067686+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,9.0,full,0,0,0.00016529200365766883,2026-09-13T14:24:14.067686+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00016529200365766883,2026-09-13T14:24:14.067686+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00016529200365766883,2026-09-13T14:24:14.067686+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,12.0,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,1.0,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,4.0,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,11.0,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.08333333333333333,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,31.0,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,delay_EVT-2020-07,31.0,full,0,0,0.02066620800178498,2026-09-13T14:24:14.092279+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.0002874589990824461,2026-09-13T14:24:14.096013+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.00014820898650214076,2026-09-13T14:24:14.324292+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00014820898650214076,2026-09-13T14:24:14.324292+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00014820898650214076,2026-09-13T14:24:14.324292+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.00014820898650214076,2026-09-13T14:24:14.324292+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00014820898650214076,2026-09-13T14:24:14.324292+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00014820898650214076,2026-09-13T14:24:14.324292+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.01456720900023356,2026-09-13T14:24:14.344248+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.01456720900023356,2026-09-13T14:24:14.344248+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.01456720900023356,2026-09-13T14:24:14.344248+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.01456720900023356,2026-09-13T14:24:14.344248+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.01456720900023356,2026-09-13T14:24:14.344248+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.01456720900023356,2026-09-13T14:24:14.344248+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.0002720830379985273,2026-09-13T14:24:14.347631+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,9.0,full,0,0,0.00016433402197435498,2026-09-13T15:52:24.411159+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00016433402197435498,2026-09-13T15:52:24.411159+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00016433402197435498,2026-09-13T15:52:24.411159+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,9.0,full,0,0,0.00016433402197435498,2026-09-13T15:52:24.411159+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00016433402197435498,2026-09-13T15:52:24.411159+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00016433402197435498,2026-09-13T15:52:24.411159+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,12.0,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,1.0,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,4.0,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,11.0,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.08333333333333333,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,31.0,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,delay_EVT-2020-07,31.0,full,0,0,0.021688583015929908,2026-09-13T15:52:24.436637+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00030445802258327603,2026-09-13T15:52:24.440137+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.00015904201427474618,2026-09-13T15:52:24.689202+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00015904201427474618,2026-09-13T15:52:24.689202+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00015904201427474618,2026-09-13T15:52:24.689202+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.00015904201427474618,2026-09-13T15:52:24.689202+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00015904201427474618,2026-09-13T15:52:24.689202+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00015904201427474618,2026-09-13T15:52:24.689202+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.01630862499587238,2026-09-13T15:52:24.708759+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.01630862499587238,2026-09-13T15:52:24.708759+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.01630862499587238,2026-09-13T15:52:24.708759+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.01630862499587238,2026-09-13T15:52:24.708759+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.01630862499587238,2026-09-13T15:52:24.708759+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.01630862499587238,2026-09-13T15:52:24.708759+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00030004099244251847,2026-09-13T15:52:24.713196+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,9.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_matched_t1,0.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_matched_t2,0.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,9.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,event_recall,0.0,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00015550001990050077,2026-09-13T15:57:21.396526+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,12.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,1.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_matched_t1,1.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_matched_t2,0.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,4.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,11.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.08333333333333333,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,event_recall,0.2,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,31.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,kswin,aemo,SA1,,79d713d40960,aemo_detect_daily_test_v1,delay_EVT-2020-07,31.0,full,0,0,0.022252249997109175,2026-09-13T15:57:21.423017+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched_t1,4.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched_t2,0.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,event_recall,0.8,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00029200001154094934,2026-09-13T15:57:21.426941+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched_t1,0.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched_t2,0.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,event_recall,0.0,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00015045801410451531,2026-09-13T15:57:21.682025+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
